lat,lon,name,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19
32.454514,-99.738147,"Abilene, TX",0,0.01978691,0.0304414,0.03348554,0.03500761,0.03805175,0.03957382,0.04109589,0.03957382,0.03805175,0.03957382,0.03500761,0.03348554,0.02739726,0.01826484,0.01065449,0.01217656,0.00152207,0.00152207,0.00456621,0,0,-0.00456621,-0.00304414,-0.00456621,-0.00456621,-0.00456621,-0.00152207,-0.00456621,0.00152207,0,-0.00608828,-0.00456621,-0.00761035,-0.00456621,-0.00456621,-0.00304414,-0.00152207,-0.00913242,0.00152207,-0.00152207,-0.00304414,-0.00152207,0.00152207,0,0,0.00304414,0,0.00304414,0.00304414,0.00608828,0.01065449,0,-0.00152207,-0.00456621,0.00456621,0.00608828,0.00608828,0.00913242,0.00913242,0.01217656,0.01065449,0.0152207,0.00913242,0.02283105,0.01826484,0.0152207,0.01674277,0.01674277,0.01826484,0.01978691,0.02891933,0.02283105,0.02435312,0.02130898,0.02587519,0.03348554,0.03196347,0.03500761,0.03500761,0.03652968,0.03805175,0.03805175,0.03652968,0.04109589,0.03957382,0.03500761,0.03500761,0.03500761,0.03805175,0.03652968,0.03652968,0.03805175,0.03957382,0.03652968,0.03957382,0.03652968,0.03652968,0.03348554,0.0304414,0.02435312,0.01978691,0.02739726,0.03348554,0.03500761,0.03805175,0.03196347,0.03652968,0.03805175,0.04109589,0.04414003,0.04261796,0.04109589,0.04414003,0.04718417,0.04261796,0.050228311,0.04870624,0.04870624,0.054794521,0.056316591,0.056316591,0.057838661,0.062404871,0.066971081,0.071537291,0.068493151,0.065449011,0.066971081,0.070015221,0.065449011,0.065449011,0.066971081,0.070015221,0.068493151,0.065449011,0.068493151,0.073059361,0.074581431,0.071537291,0.071537291
41.080456,-81.521429,"Akron, OH",0,0.012101535,0.013577332,0.00974026,0.007378985,0.005608028,0.006198347,0.004132231,0.004132231,0.000295159,-0.004427391,-0.009149941,-0.013872491,-0.023612751,-0.030991736,-0.037780401,-0.050177096,-0.052538371,-0.060212515,-0.063459268,-0.066410862,-0.067591499,-0.068181818,-0.068772137,-0.071133412,-0.068476978,-0.06729634,-0.064935065,-0.064639906,-0.063164109,-0.06227863,-0.06227863,-0.061097993,-0.061688312,-0.056375443,-0.056670602,-0.056670602,-0.05755608,-0.05785124,-0.05755608,-0.055489965,-0.054604486,-0.055785124,-0.049586777,-0.049586777,-0.047225502,-0.046930342,-0.04811098,-0.049586777,-0.042798111,-0.042502952,-0.040141677,-0.042207792,-0.040436836,-0.037780401,-0.042502952,-0.040436836,-0.040141677,-0.038961039,-0.037485242,-0.039256198,-0.042207792,-0.03866588,-0.040141677,-0.037780401,-0.034533648,-0.036894923,-0.035419126,-0.035714286,-0.033353011,-0.036304604,-0.034533648,-0.030696576,-0.030696576,-0.027744982,-0.025383707,-0.022432113,-0.021841795,-0.019480519,-0.017709563,-0.016233766,-0.013872491,-0.00974026,-0.006788666,-0.00501771,-0.005312869,-0.003837072,-0.002656434,-0.00501771,-0.00501771,-0.003837072,-0.002951594,-0.003541913,-0.005608028,-0.000295159,0.000590319,0.000295159,0.003837072,0.003541913,0.000885478,0.00501771,0.005312869,0.001770956,0.00472255,0.005312869,0.006493506,0.00472255,0.004427391,0.006198347,0.005312869,0.002066116,0.005312869,0.007969303,0.010920897,0.008559622,0.006788666,0.006198347,0.006493506,0.007378985,0.004132231,0.003837072,0.004132231,0.005312869,0.008264463,0.000885478,-0.008264463,0.003246753,0.005608028,0.007969303,0.001770956,0.003246753,0.002656434,0.008559622,0.009149941,0.007083825,0.008264463,0.00501771,0.006198347,0.010920897,0.008854782,0.009149941
42.665745,-73.798353,"Albany-Schenectady-Troy, NY",0,0.001538462,0.003076923,0,-0.006153846,-0.004615385,0.001538462,-0.012307692,-0.015384615,-0.010769231,-0.012307692,-0.018461538,-0.016923077,-0.018461538,-0.024615385,-0.030769231,-0.038461538,-0.04,-0.044615385,-0.044615385,-0.049230769,-0.052307692,-0.056923077,-0.058461538,-0.06,-0.058461538,-0.061538462,-0.053846154,-0.056923077,-0.052307692,-0.061538462,-0.061538462,-0.06,-0.058461538,-0.053846154,-0.056923077,-0.055384615,-0.061538462,-0.061538462,-0.063076923,-0.056923077,-0.056923077,-0.063076923,-0.058461538,-0.058461538,-0.063076923,-0.056923077,-0.056923077,-0.058461538,-0.058461538,-0.06,-0.06,-0.06,-0.06,-0.06,-0.058461538,-0.06,-0.066153846,-0.067692308,-0.066153846,-0.067692308,-0.063076923,-0.067692308,-0.064615385,-0.069230769,-0.066153846,-0.061538462,-0.052307692,-0.056923077,-0.053846154,-0.06,-0.061538462,-0.063076923,-0.061538462,-0.064615385,-0.063076923,-0.06,-0.056923077,-0.063076923,-0.064615385,-0.063076923,-0.063076923,-0.061538462,-0.055384615,-0.052307692,-0.06,-0.061538462,-0.06,-0.061538462,-0.064615385,-0.061538462,-0.063076923,-0.06,-0.063076923,-0.053846154,-0.06,-0.049230769,-0.056923077,-0.056923077,-0.061538462,-0.058461538,-0.050769231,-0.049230769,-0.046153846,-0.047692308,-0.036923077,-0.032307692,-0.029230769,-0.027692308,-0.023076923,-0.029230769,-0.021538462,-0.033846154,-0.030769231,-0.027692308,-0.030769231,-0.026153846,-0.032307692,-0.043076923,-0.041538462,-0.038461538,-0.043076923,-0.04,-0.033846154,-0.036923077,-0.035384615,-0.038461538,-0.036923077,-0.033846154,-0.036923077,-0.032307692,-0.030769231,-0.030769231,-0.032307692,-0.030769231,-0.026153846,-0.026153846,-0.024615385,-0.029230769,-0.032307692,-0.027692308
44.626928,-123.096741,"Albany, OR",0,0.007649044,0.007649044,0.004499438,0.008098988,0.01192351,0.011698538,0.011698538,0.010573678,0.008098988,0.006524184,0.004724409,0.001574803,-0.001349831,-0.002699663,-0.006299213,-0.010573678,-0.012373453,-0.014623172,-0.016197975,-0.017097863,-0.01912261,-0.020922385,-0.020697413,-0.022272216,-0.023172103,-0.024071991,-0.023622047,-0.024296963,-0.022497188,-0.024971879,-0.025421822,-0.025646794,-0.026996625,-0.027671541,-0.027221597,-0.026546682,-0.027896513,-0.027446569,-0.028121485,-0.025871766,-0.027896513,-0.027671541,-0.020247469,-0.020472441,-0.01912261,-0.018897638,-0.017547807,-0.016872891,-0.012823397,-0.013273341,-0.012148481,-0.009898763,-0.009223847,-0.008773903,-0.009673791,-0.006299213,-0.004949381,-0.004274466,-0.003374578,-0.003374578,-0.002249719,-0.000449944,0.001349831,0.001124859,0.003149606,0.003374578,0.004499438,0.004499438,0.006299213,0.005849269,0.006749156,0.00832396,0.000899888,0.0071991,0.008548931,0.008773903,0.010573678,0.011473566,0.012598425,0.013723285,0.014623172,0.017547807,0.018672666,0.01912261,0.02272216,0.023172103,0.022047244,0.021372328,0.027221597,0.026996625,0.028346457,0.027896513,0.0287964,0.030596175,0.031946007,0.033070866,0.035320585,0.038695163,0.040944882,0.042519685,0.039595051,0.041169854,0.047019123,0.047244094,0.047469066,0.048818898,0.048368954,0.049493813,0.050393701,0.049718785,0.051068616,0.053543307,0.051293588,0.05264342,0.053318335,0.054443195,0.05624297,0.057142857,0.056692913,0.057592801,0.056917885,0.058267717,0.058942632,0.057592801,0.060517435,0.061642295,0.062092238,0.062092238,0.06231721,0.068841395,0.066591676,0.068616423,0.069066367,0.069066367,0.069741282,0.067941507,0.067716535,0.066141732,0.065241845,0.065466817
35.105552,-106.647388,"Albuquerque, NM",0,0.007070707,0.006818182,0.004545455,0.006060606,0.004040404,0.005555556,0.005555556,0.007070707,0.007070707,0.002525253,-0.008080808,-0.016414141,-0.020454545,-0.030050505,-0.03459596,-0.039393939,-0.040656566,-0.042676768,-0.043434343,-0.042676768,-0.044191919,-0.046717172,-0.050505051,-0.051767677,-0.054292929,-0.058080808,-0.056818182,-0.05530303,-0.05479798,-0.052020202,-0.055555556,-0.058333333,-0.063383838,-0.057323232,-0.057575758,-0.056060606,-0.056565657,-0.055050505,-0.055808081,-0.055555556,-0.057070707,-0.057575758,-0.059090909,-0.062373737,-0.062373737,-0.063131313,-0.065656566,-0.067929293,-0.066161616,-0.06540404,-0.062121212,-0.066161616,-0.066414141,-0.069949495,-0.068686869,-0.067424242,-0.060858586,-0.053535354,-0.05530303,-0.056313131,-0.054040404,-0.053282828,-0.054545455,-0.052777778,-0.054292929,-0.053787879,-0.054292929,-0.054040404,-0.053787879,-0.053535354,-0.052525253,-0.050252525,-0.051262626,-0.053030303,-0.050757576,-0.052525253,-0.048232323,-0.049242424,-0.046717172,-0.04469697,-0.046212121,-0.043686869,-0.043939394,-0.043434343,-0.04520202,-0.044444444,-0.043181818,-0.042676768,-0.040656566,-0.038888889,-0.037626263,-0.037373737,-0.036363636,-0.032575758,-0.027525253,-0.032070707,-0.03030303,-0.026767677,-0.027272727,-0.025,-0.023232323,-0.026010101,-0.021212121,-0.02020202,-0.019949495,-0.024494949,-0.022474747,-0.021464646,-0.019444444,-0.019444444,-0.018939394,-0.018434343,-0.022222222,-0.015151515,-0.018181818,-0.016919192,-0.015656566,-0.01540404,-0.014141414,-0.011868687,-0.006060606,-0.009343434,-0.008838384,-0.009343434,-0.013131313,-0.008585859,-0.006565657,-0.008585859,-0.006818182,-0.006565657,-0.004545455,-0.006313131,-0.003787879,-0.001515152,0,-0.001515152,-0.001262626,-0.000757576,0.000505051,-0.001262626
31.293449,-92.470189,"Alexandria, LA",0,0.032208589,0.036809816,0.036809816,0.024539877,0.029141104,0.027607362,0.032208589,0.030674847,0.024539877,0.024539877,0.021472393,0.024539877,0.016871166,0.010736196,0,-0.003067485,0.006134969,0.001533742,0.001533742,-0.007668712,-0.006134969,-0.012269939,-0.01993865,-0.024539877,-0.029141104,-0.029141104,-0.029141104,-0.027607362,-0.02607362,-0.027607362,-0.027607362,-0.02607362,-0.029141104,-0.018404908,-0.018404908,-0.024539877,-0.021472393,-0.021472393,-0.027607362,-0.023006135,-0.024539877,-0.024539877,-0.023006135,-0.021472393,-0.024539877,-0.02607362,-0.02607362,-0.024539877,-0.02607362,-0.02607362,-0.027607362,-0.030674847,-0.033742331,-0.032208589,-0.036809816,-0.041411043,-0.041411043,-0.041411043,-0.042944785,-0.044478528,-0.041411043,-0.033742331,-0.035276074,-0.039877301,-0.038343558,-0.039877301,-0.036809816,-0.033742331,-0.032208589,-0.035276074,-0.033742331,-0.030674847,-0.035276074,-0.032208589,-0.030674847,-0.030674847,-0.029141104,-0.029141104,-0.030674847,-0.029141104,-0.029141104,-0.029141104,-0.024539877,-0.02607362,-0.023006135,-0.016871166,-0.021472393,-0.02607362,-0.024539877,-0.024539877,-0.024539877,-0.023006135,-0.023006135,-0.021472393,-0.024539877,-0.023006135,-0.021472393,-0.023006135,-0.02607362,-0.024539877,-0.02607362,-0.027607362,-0.02607362,-0.033742331,-0.035276074,-0.038343558,-0.042944785,-0.049079755,-0.047546012,-0.049079755,-0.053680982,-0.047546012,-0.050613497,-0.049079755,-0.049079755,-0.049079755,-0.04601227,-0.04601227,-0.04601227,-0.050613497,-0.049079755,-0.047546012,-0.049079755,-0.052147239,-0.053680982,-0.055214724,-0.058282209,-0.058282209,-0.062883436,-0.058282209,-0.062883436,-0.061349693,-0.059815951,-0.061349693,-0.059815951,-0.058282209,-0.061349693,-0.059815951,-0.058282209,-0.058282209
40.593648,-75.478393,"Allentown-Bethlehem-Easton, PA-NJ",0,0.004653869,0.004072135,0.003199535,0.002036067,0.002908668,0.002617801,0.002326934,0.001163467,-0.002036067,-0.004363002,-0.011343805,-0.011634671,-0.016579407,-0.019197208,-0.025596277,-0.03344968,-0.029086678,-0.033158813,-0.031413613,-0.03257708,-0.036067481,-0.036067481,-0.033740547,-0.035194881,-0.035776614,-0.035485748,-0.032867946,-0.031704479,-0.027923211,-0.029086678,-0.031413613,-0.030250145,-0.029086678,-0.026468877,-0.025014543,-0.018615474,-0.023851076,-0.020651542,-0.018033741,-0.015415939,-0.012216405,-0.010762071,-0.009598604,-0.007562536,-0.006689936,-0.00727167,-0.007853403,-0.003199535,-0.001163467,0.005235602,0.006689936,0.005526469,0.002036067,0.001454334,-0.001163467,-0.000290867,0.003781268,0.002908668,0.002617801,0.004072135,0.007853403,0.009889471,0.009307737,0.009598604,0.010180337,0.012507272,0.011634671,0.014543339,0.015125073,0.013379872,0.015415939,0.014834206,0.016579407,0.013670739,0.015997673,0.022978476,0.027050611,0.027341478,0.022978476,0.026759744,0.028504945,0.031122746,0.032867946,0.038103549,0.03257708,0.031122746,0.031122746,0.032286213,0.038685282,0.038685282,0.043339151,0.046538685,0.045375218,0.050029087,0.053228621,0.057009889,0.053810355,0.055555556,0.059627691,0.057300756,0.057591623,0.056428156,0.064863293,0.06602676,0.068353694,0.069808028,0.069226294,0.069808028,0.071844095,0.073298429,0.071553229,0.072134962,0.072716696,0.072716696,0.073880163,0.075334497,0.079697499,0.078534031,0.080860966,0.081733566,0.0840605,0.089296102,0.085805701,0.088714369,0.087550902,0.087260035,0.088423502,0.089005236,0.088132635,0.096858639,0.096858639,0.096858639,0.092495637,0.093659104,0.095113438,0.093368237,0.09220477,0.091623037,0.09220477,0.098312973
40.50819,-78.401306,"Altoona, PA",0,0.0032,0,-0.0032,-0.008,-0.0096,-0.0064,-0.0144,-0.0144,-0.0144,-0.016,-0.0176,-0.016,-0.0192,-0.0192,-0.024,-0.04,-0.0288,-0.0336,-0.0368,-0.0352,-0.0368,-0.0368,-0.0368,-0.0448,-0.0496,-0.0496,-0.0432,-0.04,-0.032,-0.0352,-0.0336,-0.032,-0.0288,-0.0304,-0.0288,-0.0288,-0.0288,-0.0288,-0.0288,-0.024,-0.0256,-0.0272,-0.0272,-0.0352,-0.0352,-0.0352,-0.0352,-0.032,-0.032,-0.032,-0.032,-0.0352,-0.032,-0.0336,-0.032,-0.0288,-0.0288,-0.0272,-0.0288,-0.024,-0.0224,-0.0224,-0.0224,-0.0256,-0.0336,-0.0352,-0.0352,-0.0384,-0.0352,-0.032,-0.0304,-0.0272,-0.0304,-0.0288,-0.0304,-0.0288,-0.0256,-0.024,-0.0272,-0.0304,-0.024,-0.0256,-0.0288,-0.024,-0.0304,-0.0256,-0.0256,-0.0256,-0.0192,-0.0208,-0.0208,-0.0208,-0.0128,-0.0192,-0.0208,-0.0192,-0.0224,-0.0192,-0.0192,-0.024,-0.0224,-0.024,-0.0208,-0.0208,-0.0224,-0.0224,-0.0272,-0.024,-0.024,-0.0256,-0.0224,-0.0208,-0.0208,-0.0208,-0.0176,-0.0176,-0.0192,-0.0192,-0.0176,-0.0192,-0.0144,-0.0144,-0.0144,-0.0128,-0.0224,-0.0176,-0.0224,-0.024,-0.0208,-0.0176,-0.0176,-0.0112,-0.0096,-0.008,-0.0064,-0.0112,-0.0128,-0.0096,-0.0096,-0.0144
35.199875,-101.830199,"Amarillo, TX",0,0.023049645,0.023049645,0.019503546,0.02570922,0.018617021,0.018617021,0.033687943,0.028368794,0.02748227,0.030141844,0.02393617,0.019503546,0.011524823,0.007092199,0.006205674,0.004432624,0.005319149,0.000886525,0.013297872,0.00177305,-0.002659574,-0.005319149,-0.002659574,-0.006205674,-0.004432624,-0.008865248,-0.008865248,-0.022163121,0.002659574,-0.006205674,-0.007978723,-0.010638298,-0.005319149,-0.000886525,0.000886525,0.006205674,0.008865248,0.007978723,0.014184397,0.012411348,0.017730496,0.014184397,0.021276596,0.018617021,0.019503546,0.019503546,0.016843972,0.015070922,0.016843972,0.021276596,0.020390071,0.016843972,0.014184397,0.018617021,0.022163121,0.015957447,0.02393617,0.026595745,0.031914894,0.026595745,0.024822695,0.023049645,0.022163121,0.02748227,0.029255319,0.02748227,0.029255319,0.028368794,0.031028369,0.032801418,0.030141844,0.029255319,0.034574468,0.037234043,0.037234043,0.039007092,0.040780142,0.040780142,0.040780142,0.041666667,0.039893617,0.046985816,0.046099291,0.050531915,0.050531915,0.053191489,0.052304965,0.04964539,0.052304965,0.054078014,0.056737589,0.054964539,0.062056738,0.057624113,0.060283688,0.062056738,0.064716312,0.065602837,0.066489362,0.069148936,0.066489362,0.063829787,0.068262411,0.065602837,0.061170213,0.061170213,0.060283688,0.060283688,0.057624113,0.054964539,0.059397163,0.059397163,0.056737589,0.060283688,0.054964539,0.055851064,0.058510638,0.059397163,0.058510638,0.054964539,0.059397163,0.061170213,0.062943262,0.060283688,0.062943262,0.064716312,0.064716312,0.066489362,0.065602837,0.065602837,0.067375887,0.068262411,0.066489362,0.070921986,0.068262411,0.067375887,0.067375887,0.072695035,0.07358156,0.074468085
42.02602,-93.627747,"Ames, IA",0,-0.0041841,0.00209205,0.010460251,0.00209205,0.00209205,-0.00209205,-0.0041841,-0.008368201,0.00209205,0.006276151,0.006276151,0.006276151,0,-0.00209205,-0.0041841,-0.012552301,-0.012552301,-0.012552301,-0.014644351,-0.018828452,-0.018828452,-0.023012552,-0.023012552,-0.018828452,-0.023012552,-0.025104603,-0.023012552,-0.014644351,0,-0.012552301,-0.012552301,-0.033472803,-0.027196653,-0.023012552,-0.023012552,-0.016736402,-0.020920502,-0.016736402,-0.014644351,-0.010460251,-0.014644351,-0.006276151,-0.0041841,0.010460251,0,0,0.00209205,0.0041841,0.010460251,0.006276151,0.006276151,0.010460251,-0.0041841,0.012552301,0.012552301,0.029288703,0.018828452,0.020920502,0.018828452,0.020920502,0.010460251,0.025104603,0.031380753,0.031380753,0.039748954,0.037656904,0.039748954,0.043933054,0.043933054,0.050209205,0.050209205,0.056485356,0.048117155,0.058577406,0.064853556,0.064853556,0.073221757,0.077405858,0.073221757,0.056485356,0.092050209,0.094142259,0.09623431,0.09832636,0.094142259,0.09832636,0.09623431,0.09623431,0.10041841,0.09623431,0.09832636,0.094142259,0.10041841,0.106694561,0.106694561,0.119246862,0.10460251,0.10251046,0.09623431,0.10251046,0.10041841,0.10041841,0.09832636,0.09623431,0.09832636,0.094142259,0.09623431,0.09623431,0.10460251,0.108786611,0.10460251,0.108786611,0.108786611,0.110878661,0.115062762,0.117154812,0.121338912,0.121338912,0.121338912,0.119246862,0.119246862,0.117154812,0.119246862,0.115062762,0.117154812,0.117154812,0.117154812,0.119246862,0.119246862,0.123430962,0.123430962,0.123430962,0.123430962,0.131799163,0.138075314,0.140167364,0.146443515,0.135983264,0.131799163,0.131799163
